Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
CNN,3,3,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.449,1000,449,20260423_231518
GCNII,3,3,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.528,1000,528,20260423_231518
GCNII,3,3,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.472,1000,472,20260423_231518
GCNII,3,3,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260423_231518
APPNP,3,3,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.523,1000,523,20260423_231518
APPNP,3,3,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.534,1000,534,20260423_231518
APPNP,3,3,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.472,1000,472,20260423_231518
GraphTransformer,3,3,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.472,1000,472,20260423_231518
GraphTransformer,3,3,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.47,1000,470,20260423_231518
GraphTransformer,3,3,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.46,1000,460,20260423_231518
GCN,3,3,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.509,1000,509,20260423_231518
GCN,3,3,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.488,1000,488,20260423_231518
GCN,3,3,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.475,1000,475,20260423_231518
GAT,3,3,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.461,1000,461,20260423_231518
GAT,3,3,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.484,1000,484,20260423_231518
GAT,3,3,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.461,1000,461,20260423_231518
GNN,3,3,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.496,1000,496,20260423_231518
GNN,3,3,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.473,1000,473,20260423_231518
GNN,3,3,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.478,1000,478,20260423_231518
GraphMamba,3,3,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.472,1000,472,20260423_231518
GraphMamba,3,3,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.465,1000,465,20260423_231518
GraphMamba,3,3,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.458,1000,458,20260423_231518
No_Correction,5,5,ibm_miami,2,1000,0.0,,,0.391,1000,391,20260423_231518
MWPM,5,5,ibm_miami,2,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.273,1000,273,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.363,1000,363,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.36,1000,360,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.366,1000,366,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.609,1000,609,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.609,1000,609,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.391,1000,391,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.391,1000,391,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.391,1000,391,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.391,1000,391,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.393,1000,393,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.394,1000,394,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.37,1000,370,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.388,1000,388,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.568,1000,568,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.599,1000,599,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.363,1000,363,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.354,1000,354,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.353,1000,353,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.385,1000,385,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.388,1000,388,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.39,1000,390,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.364,1000,364,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.381,1000,381,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.379,1000,379,20260423_231518
MWPM,5,5,ibm_miami,2,1000,0.0,,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.275,1000,275,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.361,1000,361,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.372,1000,372,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.36,1000,360,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.391,1000,391,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.609,1000,609,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.391,1000,391,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.507,1000,507,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.609,1000,609,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.391,1000,391,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.392,1000,392,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.384,1000,384,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.375,1000,375,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.436,1000,436,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.48,1000,480,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.469,1000,469,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.398,1000,398,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.359,1000,359,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.362,1000,362,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.404,1000,404,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.391,1000,391,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.407,1000,407,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.389,1000,389,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.383,1000,383,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.382,1000,382,20260423_231518
MWPM,5,5,ibm_miami,2,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.27,1000,270,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.367,1000,367,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.363,1000,363,20260423_231518
CNN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.372,1000,372,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.609,1000,609,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.609,1000,609,20260423_231518
GCNII,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.609,1000,609,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.609,1000,609,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.609,1000,609,20260423_231518
APPNP,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.417,1000,417,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.391,1000,391,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.39,1000,390,20260423_231518
GraphTransformer,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.391,1000,391,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.573,1000,573,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.554,1000,554,20260423_231518
GCN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.438,1000,438,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.368,1000,368,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.359,1000,359,20260423_231518
GAT,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.362,1000,362,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.487,1000,487,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.428,1000,428,20260423_231518
GNN,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.408,1000,408,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.39,1000,390,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.388,1000,388,20260423_231518
GraphMamba,5,5,ibm_miami,2,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.373,1000,373,20260423_231518
No_Correction,3,3,ibm_miami,3,1000,0.0,,,0.457,1000,457,20260423_231817
MWPM,3,3,ibm_miami,3,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.422,1000,422,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.468,1000,468,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.475,1000,475,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.468,1000,468,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.541,1000,541,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.543,1000,543,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.543,1000,543,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.457,1000,457,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.543,1000,543,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.543,1000,543,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.462,1000,462,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.459,1000,459,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.466,1000,466,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.473,1000,473,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.509,1000,509,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.457,1000,457,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.489,1000,489,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.463,1000,463,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.465,1000,465,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.473,1000,473,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.451,1000,451,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.465,1000,465,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.456,1000,456,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.465,1000,465,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.462,1000,462,20260423_231817
MWPM,3,3,ibm_miami,3,1000,0.0,,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.422,1000,422,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.478,1000,478,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.469,1000,469,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.543,1000,543,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.462,1000,462,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.543,1000,543,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.457,1000,457,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.543,1000,543,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.533,1000,533,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.456,1000,456,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.461,1000,461,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.464,1000,464,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.459,1000,459,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.46,1000,460,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.474,1000,474,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.467,1000,467,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.467,1000,467,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.462,1000,462,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.451,1000,451,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.459,1000,459,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.504,1000,504,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.456,1000,456,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.459,1000,459,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.463,1000,463,20260423_231817
MWPM,3,3,ibm_miami,3,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423,1000,423,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.463,1000,463,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.467,1000,467,20260423_231817
CNN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.462,1000,462,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.543,1000,543,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.457,1000,457,20260423_231817
GCNII,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.459,1000,459,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.512,1000,512,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.539,1000,539,20260423_231817
APPNP,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.457,1000,457,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.457,1000,457,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.456,1000,456,20260423_231817
GraphTransformer,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.463,1000,463,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.522,1000,522,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.525,1000,525,20260423_231817
GCN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.466,1000,466,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.485,1000,485,20260423_231817
GAT,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.466,1000,466,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.496,1000,496,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.451,1000,451,20260423_231817
GNN,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.454,1000,454,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.457,1000,457,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.456,1000,456,20260423_231817
GraphMamba,3,3,ibm_miami,3,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260423_231817
No_Correction,5,5,ibm_miami,3,1000,0.0,,,0.444,1000,444,20260423_231817
MWPM,5,5,ibm_miami,3,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.299,1000,299,20260423_231817
CNN,5,5,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.441,1000,441,20260423_231817
CNN,5,5,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.441,1000,441,20260423_231817
CNN,5,5,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.445,1000,445,20260423_231817
GCNII,5,5,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.556,1000,556,20260423_231817
GCNII,5,5,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.556,1000,556,20260423_231817
GCNII,5,5,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.444,1000,444,20260423_231817
APPNP,5,5,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.444,1000,444,20260423_231817
APPNP,5,5,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.444,1000,444,20260423_231817
APPNP,5,5,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.444,1000,444,20260423_231817
GraphTransformer,5,5,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.452,1000,452,20260423_231817
GraphTransformer,5,5,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.452,1000,452,20260423_231817
GraphTransformer,5,5,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.453,1000,453,20260423_231817
GCN,5,5,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.463,1000,463,20260423_231817
GCN,5,5,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.534,1000,534,20260423_231817
GCN,5,5,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.557,1000,557,20260423_231817
GAT,5,5,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.441,1000,441,20260423_231817
GAT,5,5,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.447,1000,447,20260423_231817
GAT,5,5,ibm_miami,3,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.44,1000,440,20260423_231817
GNN,5,5,ibm_miami,3,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.442,1000,442,20260423_231817
GNN,5,5,ibm_miami,3,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.473,1000,473,20260423_231817
