Model,Distance,Num_Rounds,Backend,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
MWPM+GNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.423000,1000,423,20260423_233539
GNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.771000,1000,771,20260423_233539
MWPM+GNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.548000,1000,548,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.238000,1000,238,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.423000,1000,423,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.239000,1000,239,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.423000,1000,423,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.245000,1000,245,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.423000,1000,423,20260423_233539
CNN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.504000,1000,504,20260423_233539
MWPM+CNN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.525000,1000,525,20260423_233539
CNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.570000,1000,570,20260423_233539
MWPM+CNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.504000,1000,504,20260423_233539
CNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.723000,1000,723,20260423_233539
MWPM+CNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.548000,1000,548,20260423_233539
GCNII,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.766000,1000,766,20260423_233539
MWPM+GCNII,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.548000,1000,548,20260423_233539
GCNII,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.234000,1000,234,20260423_233539
MWPM+GCNII,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
GCNII,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.766000,1000,766,20260423_233539
MWPM+GCNII,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.548000,1000,548,20260423_233539
APPNP,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.244000,1000,244,20260423_233539
MWPM+APPNP,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.424000,1000,424,20260423_233539
APPNP,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.375000,1000,375,20260423_233539
MWPM+APPNP,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
APPNP,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.384000,1000,384,20260423_233539
MWPM+APPNP,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.510000,1000,510,20260423_233539
GraphTransformer,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.239000,1000,239,20260423_233539
MWPM+GraphTransformer,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
GraphTransformer,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.241000,1000,241,20260423_233539
MWPM+GraphTransformer,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
GraphTransformer,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.236000,1000,236,20260423_233539
MWPM+GraphTransformer,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
GCN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.475000,1000,475,20260423_233539
MWPM+GCN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
GCN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.372000,1000,372,20260423_233539
MWPM+GCN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.526000,1000,526,20260423_233539
GCN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.602000,1000,602,20260423_233539
MWPM+GCN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.548000,1000,548,20260423_233539
GAT,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.767000,1000,767,20260423_233539
MWPM+GAT,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.548000,1000,548,20260423_233539
GAT,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.768000,1000,768,20260423_233539
MWPM+GAT,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.548000,1000,548,20260423_233539
GAT,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.514000,1000,514,20260423_233539
MWPM+GAT,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.459000,1000,459,20260423_233539
GNN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.714000,1000,714,20260423_233539
MWPM+GNN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.547000,1000,547,20260423_233539
GNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.722000,1000,722,20260423_233539
MWPM+GNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.547000,1000,547,20260423_233539
GNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.748000,1000,748,20260423_233539
MWPM+GNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.548000,1000,548,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.238000,1000,238,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.240000,1000,240,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.236000,1000,236,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.423000,1000,423,20260423_233539
CNN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.487000,1000,487,20260423_233539
MWPM+CNN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
CNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.699000,1000,699,20260423_233539
MWPM+CNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
CNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.630000,1000,630,20260423_233539
MWPM+CNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
GCNII,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.766000,1000,766,20260423_233539
MWPM+GCNII,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
GCNII,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.766000,1000,766,20260423_233539
MWPM+GCNII,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
GCNII,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.234000,1000,234,20260423_233539
MWPM+GCNII,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
APPNP,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.234000,1000,234,20260423_233539
MWPM+APPNP,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
APPNP,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.234000,1000,234,20260423_233539
MWPM+APPNP,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
APPNP,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.234000,1000,234,20260423_233539
MWPM+APPNP,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
GraphTransformer,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.234000,1000,234,20260423_233539
MWPM+GraphTransformer,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
GraphTransformer,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.234000,1000,234,20260423_233539
MWPM+GraphTransformer,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
GraphTransformer,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.240000,1000,240,20260423_233539
MWPM+GraphTransformer,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
GCN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.398000,1000,398,20260423_233539
MWPM+GCN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
GCN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.563000,1000,563,20260423_233539
MWPM+GCN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
GCN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.518000,1000,518,20260423_233539
MWPM+GCN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
GAT,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.613000,1000,613,20260423_233539
MWPM+GAT,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
GAT,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.471000,1000,471,20260423_233539
MWPM+GAT,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
GAT,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.477000,1000,477,20260423_233539
MWPM+GAT,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.545000,1000,545,20260423_233539
GNN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.764000,1000,764,20260423_233539
MWPM+GNN,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.547000,1000,547,20260423_233539
GNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.226000,1000,226,20260423_233539
MWPM+GNN,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
GNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.476000,1000,476,20260423_233539
MWPM+GNN,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.548000,1000,548,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.236000,1000,236,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.239000,1000,239,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
GraphMamba,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.239000,1000,239,20260423_233539
MWPM+GraphMamba,3,3,ibm_boston,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.423000,1000,423,20260423_233539
