Model,Distance,Num_Rounds,Noise_Model,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
MWPM+GCNII,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.172000,1000,172,20260428_220244
GCNII+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.294000,1000,294,20260428_220244
GCNII,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.184000,1000,184,20260428_220244
MWPM+GCNII,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.172000,1000,172,20260428_220244
GCNII+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.294000,1000,294,20260428_220244
APPNP,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.184000,1000,184,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.172000,1000,172,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.312000,1000,312,20260428_220244
APPNP,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.184000,1000,184,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.172000,1000,172,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.658000,1000,658,20260428_220244
APPNP,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.810000,1000,810,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.163000,1000,163,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.725000,1000,725,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.165000,1000,165,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.172000,1000,172,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.127000,1000,127,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166000,1000,166,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.170000,1000,170,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.120000,1000,120,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.163000,1000,163,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.170000,1000,170,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.112000,1000,112,20260428_220244
GCN,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.214000,1000,214,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.169000,1000,169,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.177000,1000,177,20260428_220244
GCN,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.819000,1000,819,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.164000,1000,164,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.684000,1000,684,20260428_220244
GCN,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.686000,1000,686,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.171000,1000,171,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.793000,1000,793,20260428_220244
GAT,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.277000,1000,277,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.174000,1000,174,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.246000,1000,246,20260428_220244
GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.213000,1000,213,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166000,1000,166,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.190000,1000,190,20260428_220244
GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.211000,1000,211,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.172000,1000,172,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.144000,1000,144,20260428_220244
GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.345000,1000,345,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.163000,1000,163,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.295000,1000,295,20260428_220244
GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.311000,1000,311,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.172000,1000,172,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.214000,1000,214,20260428_220244
GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.210000,1000,210,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.166000,1000,166,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.161000,1000,161,20260428_220244
GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.167000,1000,167,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.170000,1000,170,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.126000,1000,126,20260428_220244
GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.167000,1000,167,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.168000,1000,168,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.119000,1000,119,20260428_220244
GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.164000,1000,164,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.170000,1000,170,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.113000,1000,113,20260428_220244
CNN,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.213000,1000,213,20260428_220244
MWPM+CNN,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.167000,1000,167,20260428_220244
CNN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172000,1000,172,20260428_220244
CNN,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.200000,1000,200,20260428_220244
MWPM+CNN,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.164000,1000,164,20260428_220244
CNN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.166000,1000,166,20260428_220244
CNN,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.198000,1000,198,20260428_220244
MWPM+CNN,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.164000,1000,164,20260428_220244
CNN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.166000,1000,166,20260428_220244
GCNII,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.184000,1000,184,20260428_220244
MWPM+GCNII,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172000,1000,172,20260428_220244
GCNII+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.660000,1000,660,20260428_220244
GCNII,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.816000,1000,816,20260428_220244
MWPM+GCNII,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.162000,1000,162,20260428_220244
GCNII+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.863000,1000,863,20260428_220244
GCNII,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.816000,1000,816,20260428_220244
MWPM+GCNII,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.162000,1000,162,20260428_220244
GCNII+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.863000,1000,863,20260428_220244
APPNP,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.184000,1000,184,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172000,1000,172,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.660000,1000,660,20260428_220244
APPNP,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.184000,1000,184,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172000,1000,172,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.665000,1000,665,20260428_220244
APPNP,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.816000,1000,816,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.162000,1000,162,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.711000,1000,711,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.175000,1000,175,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.169000,1000,169,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.133000,1000,133,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.162000,1000,162,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.171000,1000,171,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.124000,1000,124,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.161000,1000,161,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.170000,1000,170,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.116000,1000,116,20260428_220244
GCN,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.184000,1000,184,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172000,1000,172,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.138000,1000,138,20260428_220244
GCN,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.807000,1000,807,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.162000,1000,162,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.750000,1000,750,20260428_220244
GCN,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.810000,1000,810,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.163000,1000,163,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.379000,1000,379,20260428_220244
GAT,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.274000,1000,274,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.169000,1000,169,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.200000,1000,200,20260428_220244
GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.281000,1000,281,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.170000,1000,170,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.214000,1000,214,20260428_220244
GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.243000,1000,243,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.171000,1000,171,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.204000,1000,204,20260428_220244
GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.313000,1000,313,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.167000,1000,167,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.275000,1000,275,20260428_220244
GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.243000,1000,243,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.167000,1000,167,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.201000,1000,201,20260428_220244
GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.184000,1000,184,20260428_220244
MWPM+GNN,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172000,1000,172,20260428_220244
GNN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.152000,1000,152,20260428_220244
GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.172000,1000,172,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.170000,1000,170,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.126000,1000,126,20260428_220244
GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.159000,1000,159,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.170000,1000,170,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.128000,1000,128,20260428_220244
GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.160000,1000,160,20260428_220244
MWPM+GraphMamba,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.169000,1000,169,20260428_220244
GraphMamba+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109000,1000,109,20260428_220244
CNN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.202000,1000,202,20260428_220244
MWPM+CNN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.164000,1000,164,20260428_220244
CNN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.170000,1000,170,20260428_220244
CNN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.202000,1000,202,20260428_220244
MWPM+CNN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.166000,1000,166,20260428_220244
CNN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.156000,1000,156,20260428_220244
CNN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.209000,1000,209,20260428_220244
MWPM+CNN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.167000,1000,167,20260428_220244
CNN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.170000,1000,170,20260428_220244
GCNII,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.816000,1000,816,20260428_220244
MWPM+GCNII,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.162000,1000,162,20260428_220244
GCNII+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.711000,1000,711,20260428_220244
GCNII,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.816000,1000,816,20260428_220244
MWPM+GCNII,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.162000,1000,162,20260428_220244
GCNII+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.730000,1000,730,20260428_220244
GCNII,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.786000,1000,786,20260428_220244
MWPM+GCNII,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.170000,1000,170,20260428_220244
GCNII+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.313000,1000,313,20260428_220244
APPNP,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.184000,1000,184,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172000,1000,172,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.294000,1000,294,20260428_220244
APPNP,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.816000,1000,816,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.162000,1000,162,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.296000,1000,296,20260428_220244
APPNP,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.184000,1000,184,20260428_220244
MWPM+APPNP,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172000,1000,172,20260428_220244
APPNP+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.660000,1000,660,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.184000,1000,184,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172000,1000,172,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.137000,1000,137,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.179000,1000,179,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.170000,1000,170,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.135000,1000,135,20260428_220244
GraphTransformer,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159000,1000,159,20260428_220244
MWPM+GraphTransformer,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.169000,1000,169,20260428_220244
GraphTransformer+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.121000,1000,121,20260428_220244
GCN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.742000,1000,742,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.166000,1000,166,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.383000,1000,383,20260428_220244
GCN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.663000,1000,663,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.172000,1000,172,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.270000,1000,270,20260428_220244
GCN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.272000,1000,272,20260428_220244
MWPM+GCN,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.167000,1000,167,20260428_220244
GCN+MWPM,3,3,forte-1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.290000,1000,290,20260428_220244
GAT,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.184000,1000,184,20260428_220244
MWPM+GAT,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.171000,1000,171,20260428_220244
GAT+MWPM,3,3,forte-1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.191000,1000,191,20260428_220244
